Area-Year,Predicted Export Value (USD),Actual Export Value (USD)
Senegal-2022,42868.543,613206.7899999998
Senegal-2020,363077.28,563816.6599999997
Senegal-2021,176739.27,798447.2800000004
Senegal-2022,42868.543,613206.7899999998
Senegal-2020,363077.28,563816.6599999997
Senegal-2021,176739.27,798447.2800000004
Senegal-2022,42868.543,613206.7899999998
Senegal-2020,363077.28,563816.6599999997
Senegal-2021,176739.27,798447.2800000004
Senegal-2022,42868.543,613206.7899999998
Senegal-2020,363077.28,563816.6599999997
Senegal-2021,176739.27,798447.2800000004
Senegal-2022,42868.543,613206.7899999998
Senegal-2020,363077.28,563816.6599999997
Senegal-2021,176739.27,798447.2800000004
Senegal-2022,42868.543,613206.7899999998
Senegal-2020,363077.28,563816.6599999997
Senegal-2021,176739.27,798447.2800000004
Senegal-2022,42868.543,613206.7899999998
Senegal-2020,363077.28,563816.6599999997
Senegal-2021,176739.27,798447.2800000004
Senegal-2022,42868.543,613206.7899999998
Senegal-2020,363077.28,563816.6599999997
Senegal-2021,176739.27,798447.2800000004
Senegal-2022,42868.543,613206.7899999998
Senegal-2020,363077.28,563816.6599999997
Senegal-2021,176739.27,798447.2800000004
Senegal-2022,42868.543,613206.7899999998
Senegal-2020,363077.28,563816.6599999997
Senegal-2021,176739.27,798447.2800000004
Senegal-2022,42868.543,613206.7899999998
Senegal-2020,363077.28,563816.6599999997
Senegal-2021,176739.27,798447.2800000004
Senegal-2022,42868.543,613206.7899999998
Senegal-2020,363077.28,563816.6599999997
Senegal-2021,176739.27,798447.2800000004
Senegal-2022,42868.543,613206.7899999998
Senegal-2020,363077.28,563816.6599999997
Senegal-2021,176739.27,798447.2800000004
Senegal-2022,42868.543,613206.7899999998
Senegal-2020,363077.28,563816.6599999997
Senegal-2021,176739.27,798447.2800000004
Senegal-2022,42868.543,613206.7899999998
Senegal-2020,363077.28,563816.6599999997
Senegal-2021,176739.27,798447.2800000004
Senegal-2022,42868.543,613206.7899999998
Senegal-2020,363077.28,563816.6599999997
Senegal-2021,176739.27,798447.2800000004
Senegal-2022,42868.543,613206.7899999998
Senegal-2020,363077.28,563816.6599999997
Senegal-2021,176739.27,798447.2800000004
Senegal-2022,42868.543,613206.7899999998
Senegal-2020,363077.28,563816.6599999997
Senegal-2021,176739.27,798447.2800000004
Senegal-2022,42868.543,613206.7899999998
Senegal-2020,363077.28,563816.6599999997
Senegal-2021,176739.27,798447.2800000004
Senegal-2022,42868.543,613206.7899999998
Senegal-2020,363077.28,563816.6599999997
Senegal-2021,176739.27,798447.2800000004
Senegal-2022,42868.543,613206.7899999998
Senegal-2020,363077.28,563816.6599999997
Senegal-2021,176739.27,798447.2800000004
Senegal-2022,42868.543,613206.7899999998
Senegal-2020,363077.28,563816.6599999997
Senegal-2021,176739.27,798447.2800000004
Senegal-2022,42868.543,613206.7899999998
Senegal-2020,363077.28,563816.6599999997
Senegal-2021,176739.27,798447.2800000004
Senegal-2022,42868.543,613206.7899999998
Senegal-2020,363077.28,563816.6599999997
Senegal-2021,176739.27,798447.2800000004
Senegal-2022,42868.543,613206.7899999998
Senegal-2020,363077.28,563816.6599999997
Senegal-2021,176739.27,798447.2800000004
Senegal-2022,42868.543,613206.7899999998
Serbia-2020,881389.4,2895065.8300000024
Serbia-2021,933680.94,3563486.83
Serbia-2022,57856.777,3479959.880000002
Serbia-2020,881389.4,2895065.8300000024
Serbia-2021,933680.94,3563486.83
Serbia-2022,57856.777,3479959.880000002
Serbia-2020,881389.4,2895065.8300000024
Serbia-2021,933680.94,3563486.83
Serbia-2022,57856.777,3479959.880000002
Serbia-2020,881389.4,2895065.8300000024
Serbia-2021,933680.94,3563486.83
Serbia-2022,57856.777,3479959.880000002
Serbia-2020,881389.4,2895065.8300000024
Serbia-2021,933680.94,3563486.83
Serbia-2022,57856.777,3479959.880000002
Serbia-2020,881389.4,2895065.8300000024
Serbia-2021,933680.94,3563486.83
Serbia-2022,57856.777,3479959.880000002
Serbia-2020,881389.4,2895065.8300000024
Serbia-2021,933680.94,3563486.83
Serbia-2022,57856.777,3479959.880000002
Serbia-2020,881389.4,2895065.8300000024
Serbia-2021,933680.94,3563486.83
Serbia-2022,57856.777,3479959.880000002
Serbia-2020,881389.4,2895065.8300000024
Serbia-2021,933680.94,3563486.83
Serbia-2022,57856.777,3479959.880000002
Serbia-2020,881389.4,2895065.8300000024
Serbia-2021,933680.94,3563486.83
Serbia-2022,57856.777,3479959.880000002
Serbia-2020,881389.4,2895065.8300000024
Serbia-2021,933680.94,3563486.83
Serbia-2022,57856.777,3479959.880000002
Serbia-2020,881389.4,2895065.8300000024
Serbia-2021,933680.94,3563486.83
Serbia-2022,57856.777,3479959.880000002
Serbia-2020,881389.4,2895065.8300000024
Serbia-2021,933680.94,3563486.83
Serbia-2022,57856.777,3479959.880000002
Serbia-2020,881389.4,2895065.8300000024
Serbia-2021,933680.94,3563486.83
Serbia-2022,57856.777,3479959.880000002
Serbia-2020,881389.4,2895065.8300000024
Serbia-2021,933680.94,3563486.83
Serbia-2022,57856.777,3479959.880000002
Serbia-2020,881389.4,2895065.8300000024
Serbia-2021,933680.94,3563486.83
Serbia-2022,57856.777,3479959.880000002
Serbia-2020,881389.4,2895065.8300000024
Serbia-2021,933680.94,3563486.83
Serbia-2022,57856.777,3479959.880000002
Seychelles-2020,7922.022,3187.4700000000016
Seychelles-2021,8088.098,1685.4799999999998
Seychelles-2022,7050.5425,3613.5300000000016
Seychelles-2020,7922.022,3187.4700000000016
Seychelles-2021,8088.098,1685.4799999999998
Seychelles-2022,7050.5425,3613.5300000000016
Seychelles-2020,7922.022,3187.4700000000016
Seychelles-2021,8088.098,1685.4799999999998
Seychelles-2022,7050.5425,3613.5300000000016
Seychelles-2020,7922.022,3187.4700000000016
Seychelles-2021,8088.098,1685.4799999999998
Seychelles-2022,7050.5425,3613.5300000000016
Seychelles-2020,7922.022,3187.4700000000016
Seychelles-2021,8088.098,1685.4799999999998
Seychelles-2022,7050.5425,3613.5300000000016
Seychelles-2020,7922.022,3187.4700000000016
Seychelles-2021,8088.098,1685.4799999999998
Seychelles-2022,7050.5425,3613.5300000000016
Seychelles-2020,7922.022,3187.4700000000016
Seychelles-2021,8088.098,1685.4799999999998
Seychelles-2022,7050.5425,3613.5300000000016
Seychelles-2020,7922.022,3187.4700000000016
Seychelles-2021,8088.098,1685.4799999999998
Seychelles-2022,7050.5425,3613.5300000000016
Seychelles-2020,7922.022,3187.4700000000016
Seychelles-2021,8088.098,1685.4799999999998
Seychelles-2022,7050.5425,3613.5300000000016
Seychelles-2020,7922.022,3187.4700000000016
Seychelles-2021,8088.098,1685.4799999999998
Seychelles-2022,7050.5425,3613.5300000000016
Seychelles-2020,7922.022,3187.4700000000016
Seychelles-2021,8088.098,1685.4799999999998
Seychelles-2022,7050.5425,3613.5300000000016
Seychelles-2020,7922.022,3187.4700000000016
Seychelles-2021,8088.098,1685.4799999999998
Seychelles-2022,7050.5425,3613.5300000000016
Seychelles-2020,7922.022,3187.4700000000016
Seychelles-2021,8088.098,1685.4799999999998
Seychelles-2022,7050.5425,3613.5300000000016
Seychelles-2020,7922.022,3187.4700000000016
Seychelles-2021,8088.098,1685.4799999999998
Seychelles-2022,7050.5425,3613.5300000000016
Seychelles-2020,7922.022,3187.4700000000016
Seychelles-2021,8088.098,1685.4799999999998
Seychelles-2022,7050.5425,3613.5300000000016
Seychelles-2020,7922.022,3187.4700000000016
Seychelles-2021,8088.098,1685.4799999999998
Seychelles-2022,7050.5425,3613.5300000000016
Seychelles-2020,7922.022,3187.4700000000016
Seychelles-2021,8088.098,1685.4799999999998
Seychelles-2022,7050.5425,3613.5300000000016
Seychelles-2020,7922.022,3187.4700000000016
Seychelles-2021,8088.098,1685.4799999999998
Seychelles-2022,7050.5425,3613.5300000000016
Seychelles-2020,7922.022,3187.4700000000016
Seychelles-2021,8088.098,1685.4799999999998
Seychelles-2022,7050.5425,3613.5300000000016
Seychelles-2020,7922.022,3187.4700000000016
Seychelles-2021,8088.098,1685.4799999999998
Seychelles-2022,7050.5425,3613.5300000000016
Seychelles-2020,7922.022,3187.4700000000016
Seychelles-2021,8088.098,1685.4799999999998
Seychelles-2022,7050.5425,3613.5300000000016
Seychelles-2020,7922.022,3187.4700000000016
Seychelles-2021,8088.098,1685.4799999999998
Seychelles-2022,7050.5425,3613.5300000000016
Seychelles-2020,7922.022,3187.4700000000016
Seychelles-2021,8088.098,1685.4799999999998
Seychelles-2022,7050.5425,3613.5300000000016
Seychelles-2020,7922.022,3187.4700000000016
Seychelles-2021,8088.098,1685.4799999999998
Seychelles-2022,7050.5425,3613.5300000000016
Seychelles-2020,7922.022,3187.4700000000016
Seychelles-2021,8088.098,1685.4799999999998
Seychelles-2022,7050.5425,3613.5300000000016
Seychelles-2020,7922.022,3187.4700000000016
Seychelles-2021,8088.098,1685.4799999999998
Seychelles-2022,7050.5425,3613.5300000000016
Seychelles-2020,7922.022,3187.4700000000016
Seychelles-2021,8088.098,1685.4799999999998
Seychelles-2022,7050.5425,3613.5300000000016
Seychelles-2020,7922.022,3187.4700000000016
Seychelles-2021,8088.098,1685.4799999999998
Seychelles-2022,7050.5425,3613.5300000000016
Seychelles-2020,7922.022,3187.4700000000016
Seychelles-2021,8088.098,1685.4799999999998
Seychelles-2022,7050.5425,3613.5300000000016
Seychelles-2020,7922.022,3187.4700000000016
Seychelles-2021,8088.098,1685.4799999999998
Seychelles-2022,7050.5425,3613.5300000000016
Seychelles-2020,7922.022,3187.4700000000016
Seychelles-2021,8088.098,1685.4799999999998
Seychelles-2022,7050.5425,3613.5300000000016
Seychelles-2020,7922.022,3187.4700000000016
Seychelles-2021,8088.098,1685.4799999999998
Seychelles-2022,7050.5425,3613.5300000000016
Sierra Leone-2020,11243.711,5644.700000000003
Sierra Leone-2021,15284.491,24970.60999999999
Sierra Leone-2022,1847.9003,27790.899999999994
Sierra Leone-2020,11243.711,5644.700000000003
Sierra Leone-2021,15284.491,24970.60999999999
Sierra Leone-2022,1847.9003,27790.899999999994
Sierra Leone-2020,11243.711,5644.700000000003
Sierra Leone-2021,15284.491,24970.60999999999
Sierra Leone-2022,1847.9003,27790.899999999994
Sierra Leone-2020,11243.711,5644.700000000003
Sierra Leone-2021,15284.491,24970.60999999999
Sierra Leone-2022,1847.9003,27790.899999999994
Sierra Leone-2020,11243.711,5644.700000000003
Sierra Leone-2021,15284.491,24970.60999999999
Sierra Leone-2022,1847.9003,27790.899999999994
Sierra Leone-2020,11243.711,5644.700000000003
Sierra Leone-2021,15284.491,24970.60999999999
Sierra Leone-2022,1847.9003,27790.899999999994
Sierra Leone-2020,11243.711,5644.700000000003
Sierra Leone-2021,15284.491,24970.60999999999
Sierra Leone-2022,1847.9003,27790.899999999994
Sierra Leone-2020,11243.711,5644.700000000003
Sierra Leone-2021,15284.491,24970.60999999999
Sierra Leone-2022,1847.9003,27790.899999999994
Sierra Leone-2020,11243.711,5644.700000000003
Sierra Leone-2021,15284.491,24970.60999999999
Sierra Leone-2022,1847.9003,27790.899999999994
Sierra Leone-2020,11243.711,5644.700000000003
Sierra Leone-2021,15284.491,24970.60999999999
Sierra Leone-2022,1847.9003,27790.899999999994
Sierra Leone-2020,11243.711,5644.700000000003
Sierra Leone-2021,15284.491,24970.60999999999
Sierra Leone-2022,1847.9003,27790.899999999994
Sierra Leone-2020,11243.711,5644.700000000003
Sierra Leone-2021,15284.491,24970.60999999999
Sierra Leone-2022,1847.9003,27790.899999999994
Sierra Leone-2020,11243.711,5644.700000000003
Sierra Leone-2021,15284.491,24970.60999999999
Sierra Leone-2022,1847.9003,27790.899999999994
Sierra Leone-2020,11243.711,5644.700000000003
Sierra Leone-2021,15284.491,24970.60999999999
Sierra Leone-2022,1847.9003,27790.899999999994
Sierra Leone-2020,11243.711,5644.700000000003
Sierra Leone-2021,15284.491,24970.60999999999
Sierra Leone-2022,1847.9003,27790.899999999994
Sierra Leone-2020,11243.711,5644.700000000003
Sierra Leone-2021,15284.491,24970.60999999999
Sierra Leone-2022,1847.9003,27790.899999999994
Sierra Leone-2020,11243.711,5644.700000000003
Sierra Leone-2021,15284.491,24970.60999999999
Sierra Leone-2022,1847.9003,27790.899999999994
Sierra Leone-2020,11243.711,5644.700000000003
Sierra Leone-2021,15284.491,24970.60999999999
Sierra Leone-2022,1847.9003,27790.899999999994
Sierra Leone-2020,11243.711,5644.700000000003
Sierra Leone-2021,15284.491,24970.60999999999
Sierra Leone-2022,1847.9003,27790.899999999994
Sierra Leone-2020,11243.711,5644.700000000003
Sierra Leone-2021,15284.491,24970.60999999999
Sierra Leone-2022,1847.9003,27790.899999999994
Sierra Leone-2020,11243.711,5644.700000000003
Sierra Leone-2021,15284.491,24970.60999999999
Sierra Leone-2022,1847.9003,27790.899999999994
Sierra Leone-2020,11243.711,5644.700000000003
Sierra Leone-2021,15284.491,24970.60999999999
Sierra Leone-2022,1847.9003,27790.899999999994
Sierra Leone-2020,11243.711,5644.700000000003
Sierra Leone-2021,15284.491,24970.60999999999
Sierra Leone-2022,1847.9003,27790.899999999994
Sierra Leone-2020,11243.711,5644.700000000003
Sierra Leone-2021,15284.491,24970.60999999999
Sierra Leone-2022,1847.9003,27790.899999999994
Sierra Leone-2020,11243.711,5644.700000000003
Sierra Leone-2021,15284.491,24970.60999999999
Sierra Leone-2022,1847.9003,27790.899999999994
Sierra Leone-2020,11243.711,5644.700000000003
Sierra Leone-2021,15284.491,24970.60999999999
Sierra Leone-2022,1847.9003,27790.899999999994
Sierra Leone-2020,11243.711,5644.700000000003
Sierra Leone-2021,15284.491,24970.60999999999
Sierra Leone-2022,1847.9003,27790.899999999994
Sierra Leone-2020,11243.711,5644.700000000003
Sierra Leone-2021,15284.491,24970.60999999999
Sierra Leone-2022,1847.9003,27790.899999999994
Sierra Leone-2020,11243.711,5644.700000000003
Sierra Leone-2021,15284.491,24970.60999999999
Sierra Leone-2022,1847.9003,27790.899999999994
Sierra Leone-2020,11243.711,5644.700000000003
Sierra Leone-2021,15284.491,24970.60999999999
Sierra Leone-2022,1847.9003,27790.899999999994
Sierra Leone-2020,11243.711,5644.700000000003
Sierra Leone-2021,15284.491,24970.60999999999
Sierra Leone-2022,1847.9003,27790.899999999994
Sierra Leone-2020,11243.711,5644.700000000003
Sierra Leone-2021,15284.491,24970.60999999999
Sierra Leone-2022,1847.9003,27790.899999999994
Slovakia-2020,623597.1,1490465.1300000008
Slovakia-2021,723769.7,1797250.0299999989
Slovakia-2022,11339.886,2327466.0700000008
Slovakia-2020,623597.1,1490465.1300000008
Slovakia-2021,723769.7,1797250.0299999989
Slovakia-2022,11339.886,2327466.0700000008
Slovakia-2020,623597.1,1490465.1300000008
Slovakia-2021,723769.7,1797250.0299999989
Slovakia-2022,11339.886,2327466.0700000008
Slovakia-2020,623597.1,1490465.1300000008
Slovakia-2021,723769.7,1797250.0299999989
Slovakia-2022,11339.886,2327466.0700000008
Slovakia-2020,623597.1,1490465.1300000008
Slovakia-2021,723769.7,1797250.0299999989
Slovakia-2022,11339.886,2327466.0700000008
Slovakia-2020,623597.1,1490465.1300000008
Slovakia-2021,723769.7,1797250.0299999989
Slovakia-2022,11339.886,2327466.0700000008
Slovakia-2020,623597.1,1490465.1300000008
Slovakia-2021,723769.7,1797250.0299999989
Slovakia-2022,11339.886,2327466.0700000008
Slovakia-2020,623597.1,1490465.1300000008
Slovakia-2021,723769.7,1797250.0299999989
Slovakia-2022,11339.886,2327466.0700000008
Slovakia-2020,623597.1,1490465.1300000008
Slovakia-2021,723769.7,1797250.0299999989
Slovakia-2022,11339.886,2327466.0700000008
Slovakia-2020,623597.1,1490465.1300000008
Slovakia-2021,723769.7,1797250.0299999989
Slovakia-2022,11339.886,2327466.0700000008
Slovakia-2020,623597.1,1490465.1300000008
Slovakia-2021,723769.7,1797250.0299999989
Slovakia-2022,11339.886,2327466.0700000008
Slovakia-2020,623597.1,1490465.1300000008
Slovakia-2021,723769.7,1797250.0299999989
Slovakia-2022,11339.886,2327466.0700000008
Slovakia-2020,623597.1,1490465.1300000008
Slovakia-2021,723769.7,1797250.0299999989
Slovakia-2022,11339.886,2327466.0700000008
Slovakia-2020,623597.1,1490465.1300000008
Slovakia-2021,723769.7,1797250.0299999989
Slovakia-2022,11339.886,2327466.0700000008
Slovakia-2020,623597.1,1490465.1300000008
Slovakia-2021,723769.7,1797250.0299999989
Slovakia-2022,11339.886,2327466.0700000008
Slovakia-2020,623597.1,1490465.1300000008
Slovakia-2021,723769.7,1797250.0299999989
Slovakia-2022,11339.886,2327466.0700000008
Slovakia-2020,623597.1,1490465.1300000008
Slovakia-2021,723769.7,1797250.0299999989
Slovakia-2022,11339.886,2327466.0700000008
Slovakia-2020,623597.1,1490465.1300000008
Slovakia-2021,723769.7,1797250.0299999989
Slovakia-2022,11339.886,2327466.0700000008
Slovakia-2020,623597.1,1490465.1300000008
Slovakia-2021,723769.7,1797250.0299999989
Slovakia-2022,11339.886,2327466.0700000008
Slovakia-2020,623597.1,1490465.1300000008
Slovakia-2021,723769.7,1797250.0299999989
Slovakia-2022,11339.886,2327466.0700000008
Slovakia-2020,623597.1,1490465.1300000008
Slovakia-2021,723769.7,1797250.0299999989
Slovakia-2022,11339.886,2327466.0700000008
Slovakia-2020,623597.1,1490465.1300000008
Slovakia-2021,723769.7,1797250.0299999989
Slovakia-2022,11339.886,2327466.0700000008
Slovakia-2020,623597.1,1490465.1300000008
Slovakia-2021,723769.7,1797250.0299999989
Slovakia-2022,11339.886,2327466.0700000008
Slovakia-2020,623597.1,1490465.1300000008
Slovakia-2021,723769.7,1797250.0299999989
Slovakia-2022,11339.886,2327466.0700000008
Slovakia-2020,623597.1,1490465.1300000008
Slovakia-2021,723769.7,1797250.0299999989
Slovakia-2022,11339.886,2327466.0700000008
Slovakia-2020,623597.1,1490465.1300000008
Slovakia-2021,723769.7,1797250.0299999989
Slovakia-2022,11339.886,2327466.0700000008
Slovakia-2020,623597.1,1490465.1300000008
Slovakia-2021,723769.7,1797250.0299999989
Slovakia-2022,11339.886,2327466.0700000008
Slovakia-2020,623597.1,1490465.1300000008
Slovakia-2021,723769.7,1797250.0299999989
Slovakia-2022,11339.886,2327466.0700000008
Slovakia-2020,623597.1,1490465.1300000008
Slovakia-2021,723769.7,1797250.0299999989
Slovakia-2022,11339.886,2327466.0700000008
Slovakia-2020,623597.1,1490465.1300000008
Slovakia-2021,723769.7,1797250.0299999989
Slovakia-2022,11339.886,2327466.0700000008
Viet Nam-2020,4272940.0,11751907.05999999
Viet Nam-2021,5366935.5,12946352.56
Viet Nam-2022,505357.5,10635823.930000003
Viet Nam-2020,4272940.0,11751907.05999999
Viet Nam-2021,5366935.5,12946352.56
Viet Nam-2022,505357.5,10635823.930000003
Viet Nam-2020,4272940.0,11751907.05999999
Viet Nam-2021,5366935.5,12946352.56
Viet Nam-2022,505357.5,10635823.930000003
Viet Nam-2020,4272940.0,11751907.05999999
Viet Nam-2021,5366935.5,12946352.56
Viet Nam-2022,505357.5,10635823.930000003
Viet Nam-2020,4272940.0,11751907.05999999
Viet Nam-2021,5366935.5,12946352.56
Viet Nam-2022,505357.5,10635823.930000003
Viet Nam-2020,4272940.0,11751907.05999999
Viet Nam-2021,5366935.5,12946352.56
Viet Nam-2022,505357.5,10635823.930000003
